type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C192	C128	苍南站		成都东站		2026-06-01T09:09:00	2026-06-01T22:05:00	中国铁路	G1981/G1984	商务座	4035	16	20
TRAIN	C192	C128	苍南站		成都东站		2026-06-01T09:09:00	2026-06-01T22:05:00	中国铁路	G1981/G1984	一等座	2485	17	34
TRAIN	C192	C128	苍南站		成都东站		2026-06-01T09:09:00	2026-06-01T22:05:00	中国铁路	G1981/G1984	二等座	1550	23	60
TRAIN	C128	C192	成都东站		苍南站		2026-06-01T08:15:00	2026-06-01T22:08:00	中国铁路	G1982/G1983	商务座	4330	8	20
TRAIN	C128	C192	成都东站		苍南站		2026-06-01T08:15:00	2026-06-01T22:08:00	中国铁路	G1982/G1983	一等座	2665	22	34
TRAIN	C128	C192	成都东站		苍南站		2026-06-01T08:15:00	2026-06-01T22:08:00	中国铁路	G1982/G1983	二等座	1665	29	60
TRAIN	C267	C192	郑州东站		温州南站		2026-06-01T07:45:00	2026-06-01T17:20:00	中国铁路	G1991/G1994	商务座	2990	14	20
TRAIN	C267	C192	郑州东站		温州南站		2026-06-01T07:45:00	2026-06-01T17:20:00	中国铁路	G1991/G1994	一等座	1840	10	34
TRAIN	C267	C192	郑州东站		温州南站		2026-06-01T07:45:00	2026-06-01T17:20:00	中国铁路	G1991/G1994	二等座	1150	31	60
TRAIN	C192	C267	温州南站		郑州东站		2026-06-01T11:58:00	2026-06-01T21:28:00	中国铁路	G1992/G1993	商务座	2965	16	20
TRAIN	C192	C267	温州南站		郑州东站		2026-06-01T11:58:00	2026-06-01T21:28:00	中国铁路	G1992/G1993	一等座	1825	27	34
TRAIN	C192	C267	温州南站		郑州东站		2026-06-01T11:58:00	2026-06-01T21:28:00	中国铁路	G1992/G1993	二等座	1140	27	60
TRAIN	C267	C246	郑州站		西安北站		2026-06-01T07:52:00	2026-06-01T10:23:00	中国铁路	G2001	商务座	785	16	20
TRAIN	C267	C246	郑州站		西安北站		2026-06-01T07:52:00	2026-06-01T10:23:00	中国铁路	G2001	一等座	485	15	34
TRAIN	C267	C246	郑州站		西安北站		2026-06-01T07:52:00	2026-06-01T10:23:00	中国铁路	G2001	二等座	300	44	60
TRAIN	C246	C267	西安北站		郑州东站		2026-06-01T08:10:00	2026-06-01T10:29:00	中国铁路	G2002	商务座	725	9	20
TRAIN	C246	C267	西安北站		郑州东站		2026-06-01T08:10:00	2026-06-01T10:29:00	中国铁路	G2002	一等座	445	24	34
TRAIN	C246	C267	西安北站		郑州东站		2026-06-01T08:10:00	2026-06-01T10:29:00	中国铁路	G2002	二等座	280	39	60
TRAIN	C267	C246	郑州东站		西安北站		2026-06-01T08:15:00	2026-06-01T10:35:00	中国铁路	G2003	商务座	730	7	20
TRAIN	C267	C246	郑州东站		西安北站		2026-06-01T08:15:00	2026-06-01T10:35:00	中国铁路	G2003	一等座	450	11	34
TRAIN	C267	C246	郑州东站		西安北站		2026-06-01T08:15:00	2026-06-01T10:35:00	中国铁路	G2003	二等座	280	23	60
TRAIN	C246	C267	西安北站		郑州东站		2026-06-01T20:17:00	2026-06-01T22:14:00	中国铁路	G2004	商务座	610	9	20
TRAIN	C246	C267	西安北站		郑州东站		2026-06-01T20:17:00	2026-06-01T22:14:00	中国铁路	G2004	一等座	375	19	34
TRAIN	C246	C267	西安北站		郑州东站		2026-06-01T20:17:00	2026-06-01T22:14:00	中国铁路	G2004	二等座	235	41	60
TRAIN	C267	C034	郑州东站		兰州西站		2026-06-01T08:32:00	2026-06-01T14:20:00	中国铁路	G2021	商务座	1810	5	20
TRAIN	C267	C034	郑州东站		兰州西站		2026-06-01T08:32:00	2026-06-01T14:20:00	中国铁路	G2021	一等座	1115	19	34
TRAIN	C267	C034	郑州东站		兰州西站		2026-06-01T08:32:00	2026-06-01T14:20:00	中国铁路	G2021	二等座	695	35	60
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T14:42:00	2026-06-01T20:41:00	中国铁路	G2022	商务座	1865	6	20
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T14:42:00	2026-06-01T20:41:00	中国铁路	G2022	一等座	1150	22	34
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T14:42:00	2026-06-01T20:41:00	中国铁路	G2022	二等座	720	44	60
TRAIN	C068	C034	商丘站		兰州西站		2026-06-01T08:27:00	2026-06-01T15:20:00	中国铁路	G2023	商务座	2150	6	20
TRAIN	C068	C034	商丘站		兰州西站		2026-06-01T08:27:00	2026-06-01T15:20:00	中国铁路	G2023	一等座	1320	27	34
TRAIN	C068	C034	商丘站		兰州西站		2026-06-01T08:27:00	2026-06-01T15:20:00	中国铁路	G2023	二等座	825	15	60
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T15:41:00	2026-06-01T21:02:00	中国铁路	G2024	商务座	1670	10	20
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T15:41:00	2026-06-01T21:02:00	中国铁路	G2024	一等座	1025	21	34
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T15:41:00	2026-06-01T21:02:00	中国铁路	G2024	二等座	640	47	60
TRAIN	C267	C034	郑州东站		兰州西站		2026-06-01T06:50:00	2026-06-01T12:27:00	中国铁路	G2025	商务座	1750	6	20
TRAIN	C267	C034	郑州东站		兰州西站		2026-06-01T06:50:00	2026-06-01T12:27:00	中国铁路	G2025	一等座	1080	19	34
TRAIN	C267	C034	郑州东站		兰州西站		2026-06-01T06:50:00	2026-06-01T12:27:00	中国铁路	G2025	二等座	675	19	60
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T16:21:00	2026-06-01T21:36:00	中国铁路	G2026	商务座	1640	9	20
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T16:21:00	2026-06-01T21:36:00	中国铁路	G2026	一等座	1010	19	34
TRAIN	C034	C267	兰州西站		郑州东站		2026-06-01T16:21:00	2026-06-01T21:36:00	中国铁路	G2026	二等座	630	37	60
TRAIN	C267	C126	郑州东站		恩施站		2026-06-01T08:19:00	2026-06-01T14:51:00	中国铁路	G2031	商务座	2040	6	20
TRAIN	C267	C126	郑州东站		恩施站		2026-06-01T08:19:00	2026-06-01T14:51:00	中国铁路	G2031	一等座	1255	16	34
TRAIN	C267	C126	郑州东站		恩施站		2026-06-01T08:19:00	2026-06-01T14:51:00	中国铁路	G2031	二等座	785	44	60
TRAIN	C126	C267	恩施站		郑州东站		2026-06-01T15:19:00	2026-06-01T21:44:00	中国铁路	G2032	商务座	2000	12	20
TRAIN	C126	C267	恩施站		郑州东站		2026-06-01T15:19:00	2026-06-01T21:44:00	中国铁路	G2032	一等座	1230	28	34
TRAIN	C126	C267	恩施站		郑州东站		2026-06-01T15:19:00	2026-06-01T21:44:00	中国铁路	G2032	二等座	770	25	60
TRAIN	C164	C192	武汉站		温州南站		2026-06-01T07:30:00	2026-06-01T13:31:00	中国铁路	G2035/G2038	商务座	1875	17	20
TRAIN	C164	C192	武汉站		温州南站		2026-06-01T07:30:00	2026-06-01T13:31:00	中国铁路	G2035/G2038	一等座	1155	25	34
TRAIN	C164	C192	武汉站		温州南站		2026-06-01T07:30:00	2026-06-01T13:31:00	中国铁路	G2035/G2038	二等座	720	32	60
TRAIN	C192	C095	温州南站		宜昌东站		2026-06-01T13:56:00	2026-06-01T22:28:00	中国铁路	G2036/G2037	商务座	2660	10	20
TRAIN	C192	C095	温州南站		宜昌东站		2026-06-01T13:56:00	2026-06-01T22:28:00	中国铁路	G2036/G2037	一等座	1640	25	34
TRAIN	C192	C095	温州南站		宜昌东站		2026-06-01T13:56:00	2026-06-01T22:28:00	中国铁路	G2036/G2037	二等座	1025	31	60
TRAIN	C164	C192	武汉站		温州南站		2026-06-01T09:23:00	2026-06-01T16:10:00	中国铁路	G2039/G2042	商务座	2115	11	20
TRAIN	C164	C192	武汉站		温州南站		2026-06-01T09:23:00	2026-06-01T16:10:00	中国铁路	G2039/G2042	一等座	1300	22	34
TRAIN	C164	C192	武汉站		温州南站		2026-06-01T09:23:00	2026-06-01T16:10:00	中国铁路	G2039/G2042	二等座	815	18	60
TRAIN	C192	C164	温州南站		武汉站		2026-06-01T13:12:00	2026-06-01T19:37:00	中国铁路	G2040/G2041	商务座	2000	16	20
TRAIN	C192	C164	温州南站		武汉站		2026-06-01T13:12:00	2026-06-01T19:37:00	中国铁路	G2040/G2041	一等座	1230	19	34
TRAIN	C192	C164	温州南站		武汉站		2026-06-01T13:12:00	2026-06-01T19:37:00	中国铁路	G2040/G2041	二等座	770	40	60
TRAIN	C267	C050	郑州东站		厦门北站		2026-06-01T08:14:00	2026-06-01T18:25:00	中国铁路	G2045/G2048	商务座	3175	12	20
TRAIN	C267	C050	郑州东站		厦门北站		2026-06-01T08:14:00	2026-06-01T18:25:00	中国铁路	G2045/G2048	一等座	1955	21	34
TRAIN	C267	C050	郑州东站		厦门北站		2026-06-01T08:14:00	2026-06-01T18:25:00	中国铁路	G2045/G2048	二等座	1220	19	60
TRAIN	C050	C267	厦门北站		郑州东站		2026-06-01T07:07:00	2026-06-01T17:35:00	中国铁路	G2046/G2047	商务座	3265	13	20
TRAIN	C050	C267	厦门北站		郑州东站		2026-06-01T07:07:00	2026-06-01T17:35:00	中国铁路	G2046/G2047	一等座	2010	22	34
TRAIN	C050	C267	厦门北站		郑州东站		2026-06-01T07:07:00	2026-06-01T17:35:00	中国铁路	G2046/G2047	二等座	1255	47	60
TRAIN	C084	C246	威海站		西安北站		2026-06-01T12:01:00	2026-06-01T21:26:00	中国铁路	G2051/G2054	商务座	2940	9	20
TRAIN	C084	C246	威海站		西安北站		2026-06-01T12:01:00	2026-06-01T21:26:00	中国铁路	G2051/G2054	一等座	1810	18	34
TRAIN	C084	C246	威海站		西安北站		2026-06-01T12:01:00	2026-06-01T21:26:00	中国铁路	G2051/G2054	二等座	1130	41	60
TRAIN	C246	C084	西安北站		威海站		2026-06-01T08:35:00	2026-06-01T18:44:00	中国铁路	G2052/G2053	商务座	3165	13	20
TRAIN	C246	C084	西安北站		威海站		2026-06-01T08:35:00	2026-06-01T18:44:00	中国铁路	G2052/G2053	一等座	1950	14	34
TRAIN	C246	C084	西安北站		威海站		2026-06-01T08:35:00	2026-06-01T18:44:00	中国铁路	G2052/G2053	二等座	1220	28	60
TRAIN	C180	C112	济南西站		广州南站		2026-06-01T10:14:00	2026-06-01T21:01:00	中国铁路	G2055/G2058	商务座	3365	12	20
TRAIN	C180	C112	济南西站		广州南站		2026-06-01T10:14:00	2026-06-01T21:01:00	中国铁路	G2055/G2058	一等座	2070	13	34
TRAIN	C180	C112	济南西站		广州南站		2026-06-01T10:14:00	2026-06-01T21:01:00	中国铁路	G2055/G2058	二等座	1295	50	60
TRAIN	C112	C180	广州南站		济南西站		2026-06-01T08:05:00	2026-06-01T18:34:00	中国铁路	G2056/G2057	商务座	3270	16	20
TRAIN	C112	C180	广州南站		济南西站		2026-06-01T08:05:00	2026-06-01T18:34:00	中国铁路	G2056/G2057	一等座	2015	25	34
TRAIN	C112	C180	广州南站		济南西站		2026-06-01T08:05:00	2026-06-01T18:34:00	中国铁路	G2056/G2057	二等座	1260	15	60
TRAIN	C220	C216	石家庄站		盐城北站		2026-06-01T07:20:00	2026-06-01T14:40:00	中国铁路	G2059	商务座	2290	5	20
TRAIN	C220	C216	石家庄站		盐城北站		2026-06-01T07:20:00	2026-06-01T14:40:00	中国铁路	G2059	一等座	1410	17	34
TRAIN	C220	C216	石家庄站		盐城北站		2026-06-01T07:20:00	2026-06-01T14:40:00	中国铁路	G2059	二等座	880	43	60
TRAIN	C216	C220	盐城北站		石家庄站		2026-06-01T14:32:00	2026-06-01T22:00:00	中国铁路	G2060	商务座	2330	11	20
TRAIN	C216	C220	盐城北站		石家庄站		2026-06-01T14:32:00	2026-06-01T22:00:00	中国铁路	G2060	一等座	1435	28	34
TRAIN	C216	C220	盐城北站		石家庄站		2026-06-01T14:32:00	2026-06-01T22:00:00	中国铁路	G2060	二等座	895	28	60
TRAIN	C180	C044	济南东站		南宁东站		2026-06-01T07:41:00	2026-06-01T22:24:00	中国铁路	G2065/G2068	商务座	4590	6	20
TRAIN	C180	C044	济南东站		南宁东站		2026-06-01T07:41:00	2026-06-01T22:24:00	中国铁路	G2065/G2068	一等座	2825	24	34
TRAIN	C180	C044	济南东站		南宁东站		2026-06-01T07:41:00	2026-06-01T22:24:00	中国铁路	G2065/G2068	二等座	1765	38	60
TRAIN	C044	C180	南宁东站		济南东站		2026-06-01T07:34:00	2026-06-01T21:10:00	中国铁路	G2066/G2067	商务座	4245	12	20
TRAIN	C044	C180	南宁东站		济南东站		2026-06-01T07:34:00	2026-06-01T21:10:00	中国铁路	G2066/G2067	一等座	2610	23	34
TRAIN	C044	C180	南宁东站		济南东站		2026-06-01T07:34:00	2026-06-01T21:10:00	中国铁路	G2066/G2067	二等座	1630	35	60
TRAIN	C297	C267	青岛北站		郑州东站		2026-06-01T15:00:00	2026-06-01T21:52:00	中国铁路	G2069/G2072	商务座	2140	14	20
TRAIN	C297	C267	青岛北站		郑州东站		2026-06-01T15:00:00	2026-06-01T21:52:00	中国铁路	G2069/G2072	一等座	1320	23	34
TRAIN	C297	C267	青岛北站		郑州东站		2026-06-01T15:00:00	2026-06-01T21:52:00	中国铁路	G2069/G2072	二等座	825	32	60
TRAIN	C267	C297	郑州东站		青岛北站		2026-06-01T08:05:00	2026-06-01T14:11:00	中国铁路	G2070/G2071	商务座	1905	17	20
TRAIN	C267	C297	郑州东站		青岛北站		2026-06-01T08:05:00	2026-06-01T14:11:00	中国铁路	G2070/G2071	一等座	1170	17	34
TRAIN	C267	C297	郑州东站		青岛北站		2026-06-01T08:05:00	2026-06-01T14:11:00	中国铁路	G2070/G2071	二等座	730	40	60
TRAIN	C084	C267	威海站		郑州东站		2026-06-01T16:06:00	2026-06-01T23:02:00	中国铁路	G2073/G2076	商务座	2165	9	20
TRAIN	C084	C267	威海站		郑州东站		2026-06-01T16:06:00	2026-06-01T23:02:00	中国铁路	G2073/G2076	一等座	1330	12	34
TRAIN	C084	C267	威海站		郑州东站		2026-06-01T16:06:00	2026-06-01T23:02:00	中国铁路	G2073/G2076	二等座	830	46	60
TRAIN	C267	C084	郑州东站		威海站		2026-06-01T07:34:00	2026-06-01T15:14:00	中国铁路	G2074/G2075	商务座	2390	9	20
TRAIN	C267	C084	郑州东站		威海站		2026-06-01T07:34:00	2026-06-01T15:14:00	中国铁路	G2074/G2075	一等座	1470	27	34
TRAIN	C267	C084	郑州东站		威海站		2026-06-01T07:34:00	2026-06-01T15:14:00	中国铁路	G2074/G2075	二等座	920	46	60
TRAIN	C257	C084	运城北站		威海站		2026-06-01T07:43:00	2026-06-01T17:14:00	中国铁路	G2077/G2080	商务座	2970	10	20
TRAIN	C257	C084	运城北站		威海站		2026-06-01T07:43:00	2026-06-01T17:14:00	中国铁路	G2077/G2080	一等座	1825	10	34
TRAIN	C257	C084	运城北站		威海站		2026-06-01T07:43:00	2026-06-01T17:14:00	中国铁路	G2077/G2080	二等座	1140	24	60
TRAIN	C084	C257	威海站		运城北站		2026-06-01T11:07:00	2026-06-01T20:57:00	中国铁路	G2078/G2079	商务座	3070	13	20
TRAIN	C084	C257	威海站		运城北站		2026-06-01T11:07:00	2026-06-01T20:57:00	中国铁路	G2078/G2079	一等座	1890	10	34
TRAIN	C084	C257	威海站		运城北站		2026-06-01T11:07:00	2026-06-01T20:57:00	中国铁路	G2078/G2079	二等座	1180	19	60
TRAIN	C084	C164	威海站		武汉站		2026-06-01T10:50:00	2026-06-01T21:44:00	中国铁路	G2081/G2084	商务座	3400	9	20
TRAIN	C084	C164	威海站		武汉站		2026-06-01T10:50:00	2026-06-01T21:44:00	中国铁路	G2081/G2084	一等座	2095	14	34
TRAIN	C084	C164	威海站		武汉站		2026-06-01T10:50:00	2026-06-01T21:44:00	中国铁路	G2081/G2084	二等座	1310	28	60
TRAIN	C164	C084	武汉站		威海站		2026-06-01T08:50:00	2026-06-01T18:54:00	中国铁路	G2082/G2083	商务座	3140	11	20
TRAIN	C164	C084	武汉站		威海站		2026-06-01T08:50:00	2026-06-01T18:54:00	中国铁路	G2082/G2083	一等座	1935	8	34
TRAIN	C164	C084	武汉站		威海站		2026-06-01T08:50:00	2026-06-01T18:54:00	中国铁路	G2082/G2083	二等座	1210	33	60
TRAIN	C205	C128	烟台站		成都东站		2026-06-01T07:25:00	2026-06-01T21:57:00	中国铁路	G2087/G2090	商务座	4535	9	20
TRAIN	C205	C128	烟台站		成都东站		2026-06-01T07:25:00	2026-06-01T21:57:00	中国铁路	G2087/G2090	一等座	2790	24	34
TRAIN	C205	C128	烟台站		成都东站		2026-06-01T07:25:00	2026-06-01T21:57:00	中国铁路	G2087/G2090	二等座	1745	46	60
TRAIN	C128	C205	成都东站		烟台站		2026-06-01T09:49:00	2026-06-01T23:00:00	中国铁路	G2088/G2089	商务座	4115	8	20
TRAIN	C128	C205	成都东站		烟台站		2026-06-01T09:49:00	2026-06-01T23:00:00	中国铁路	G2088/G2089	一等座	2530	8	34
TRAIN	C128	C205	成都东站		烟台站		2026-06-01T09:49:00	2026-06-01T23:00:00	中国铁路	G2088/G2089	二等座	1580	41	60
TRAIN	C034	C297	兰州西站		青岛北站		2026-06-01T10:22:00	2026-06-01T21:34:00	中国铁路	G2093/G2096	商务座	3495	7	20
TRAIN	C034	C297	兰州西站		青岛北站		2026-06-01T10:22:00	2026-06-01T21:34:00	中国铁路	G2093/G2096	一等座	2150	22	34
TRAIN	C034	C297	兰州西站		青岛北站		2026-06-01T10:22:00	2026-06-01T21:34:00	中国铁路	G2093/G2096	二等座	1345	43	60
TRAIN	C297	C034	青岛北站		兰州西站		2026-06-01T10:35:00	2026-06-01T22:42:00	中国铁路	G2094/G2095	商务座	3780	14	20
TRAIN	C297	C034	青岛北站		兰州西站		2026-06-01T10:35:00	2026-06-01T22:42:00	中国铁路	G2094/G2095	一等座	2325	18	34
TRAIN	C297	C034	青岛北站		兰州西站		2026-06-01T10:35:00	2026-06-01T22:42:00	中国铁路	G2094/G2095	二等座	1455	16	60
TRAIN	C284	C249	长沙南站		贵阳北站		2026-06-01T13:17:00	2026-06-01T16:55:00	中国铁路	G2105	商务座	1135	11	20
TRAIN	C284	C249	长沙南站		贵阳北站		2026-06-01T13:17:00	2026-06-01T16:55:00	中国铁路	G2105	一等座	700	21	34
TRAIN	C284	C249	长沙南站		贵阳北站		2026-06-01T13:17:00	2026-06-01T16:55:00	中国铁路	G2105	二等座	435	34	60
TRAIN	C249	C284	贵阳北站		长沙南站		2026-06-01T17:40:00	2026-06-01T21:10:00	中国铁路	G2108	商务座	1090	9	20
TRAIN	C249	C284	贵阳北站		长沙南站		2026-06-01T17:40:00	2026-06-01T21:10:00	中国铁路	G2108	一等座	670	28	34
TRAIN	C249	C284	贵阳北站		长沙南站		2026-06-01T17:40:00	2026-06-01T21:10:00	中国铁路	G2108	二等座	420	27	60
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T07:29:00	2026-06-01T13:38:00	中国铁路	G2111	商务座	1920	12	20
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T07:29:00	2026-06-01T13:38:00	中国铁路	G2111	一等座	1180	18	34
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T07:29:00	2026-06-01T13:38:00	中国铁路	G2111	二等座	740	20	60
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T08:23:00	2026-06-01T13:31:00	中国铁路	G2115	商务座	1600	12	20
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T08:23:00	2026-06-01T13:31:00	中国铁路	G2115	一等座	985	13	34
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T08:23:00	2026-06-01T13:31:00	中国铁路	G2115	二等座	615	17	60
TRAIN	C249	C284	贵阳北站		长沙南站		2026-06-01T08:11:00	2026-06-01T11:26:00	中国铁路	G2116	商务座	1015	17	20
TRAIN	C249	C284	贵阳北站		长沙南站		2026-06-01T08:11:00	2026-06-01T11:26:00	中国铁路	G2116	一等座	625	23	34
TRAIN	C249	C284	贵阳北站		长沙南站		2026-06-01T08:11:00	2026-06-01T11:26:00	中国铁路	G2116	二等座	390	22	60
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T08:34:00	2026-06-01T14:49:00	中国铁路	G2117	商务座	1950	16	20
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T08:34:00	2026-06-01T14:49:00	中国铁路	G2117	一等座	1200	26	34
TRAIN	C284	C142	长沙南站		昆明南站		2026-06-01T08:34:00	2026-06-01T14:49:00	中国铁路	G2117	二等座	750	38	60
TRAIN	C142	C284	昆明南站		长沙南站		2026-06-01T14:05:00	2026-06-01T19:14:00	中国铁路	G2118	商务座	1605	5	20
TRAIN	C142	C284	昆明南站		长沙南站		2026-06-01T14:05:00	2026-06-01T19:14:00	中国铁路	G2118	一等座	990	22	34
TRAIN	C142	C284	昆明南站		长沙南站		2026-06-01T14:05:00	2026-06-01T19:14:00	中国铁路	G2118	二等座	620	22	60
TRAIN	C142	C284	昆明南站		长沙南站		2026-06-01T13:55:00	2026-06-01T20:19:00	中国铁路	G2122	商务座	1995	5	20
TRAIN	C142	C284	昆明南站		长沙南站		2026-06-01T13:55:00	2026-06-01T20:19:00	中国铁路	G2122	一等座	1230	13	34
TRAIN	C142	C284	昆明南站		长沙南站		2026-06-01T13:55:00	2026-06-01T20:19:00	中国铁路	G2122	二等座	770	37	60
TRAIN	C284	C272	长沙南站		重庆西站		2026-06-01T10:50:00	2026-06-01T16:58:00	中国铁路	G2151/G2154	商务座	1915	16	20
TRAIN	C284	C272	长沙南站		重庆西站		2026-06-01T10:50:00	2026-06-01T16:58:00	中国铁路	G2151/G2154	一等座	1180	21	34
TRAIN	C284	C272	长沙南站		重庆西站		2026-06-01T10:50:00	2026-06-01T16:58:00	中国铁路	G2151/G2154	二等座	735	29	60
TRAIN	C272	C284	重庆西站		长沙南站		2026-06-01T17:20:00	2026-06-01T22:58:00	中国铁路	G2152/G2153	商务座	1760	10	20
TRAIN	C272	C284	重庆西站		长沙南站		2026-06-01T17:20:00	2026-06-01T22:58:00	中国铁路	G2152/G2153	一等座	1080	13	34
TRAIN	C272	C284	重庆西站		长沙南站		2026-06-01T17:20:00	2026-06-01T22:58:00	中国铁路	G2152/G2153	二等座	675	22	60
TRAIN	C284	C128	长沙南站		成都东站		2026-06-01T07:57:00	2026-06-01T15:34:00	中国铁路	G2161/G2164	商务座	2375	11	20
TRAIN	C284	C128	长沙南站		成都东站		2026-06-01T07:57:00	2026-06-01T15:34:00	中国铁路	G2161/G2164	一等座	1460	10	34
TRAIN	C284	C128	长沙南站		成都东站		2026-06-01T07:57:00	2026-06-01T15:34:00	中国铁路	G2161/G2164	二等座	915	48	60
TRAIN	C128	C284	成都东站		长沙南站		2026-06-01T15:59:00	2026-06-01T23:21:00	中国铁路	G2162/G2163	商务座	2300	14	20
TRAIN	C128	C284	成都东站		长沙南站		2026-06-01T15:59:00	2026-06-01T23:21:00	中国铁路	G2162/G2163	一等座	1415	27	34
TRAIN	C128	C284	成都东站		长沙南站		2026-06-01T15:59:00	2026-06-01T23:21:00	中国铁路	G2162/G2163	二等座	885	18	60
TRAIN	C267	C128	郑州东站		成都东站		2026-06-01T07:10:00	2026-06-01T13:19:00	中国铁路	G2201	商务座	1920	10	20
TRAIN	C267	C128	郑州东站		成都东站		2026-06-01T07:10:00	2026-06-01T13:19:00	中国铁路	G2201	一等座	1180	9	34
TRAIN	C267	C128	郑州东站		成都东站		2026-06-01T07:10:00	2026-06-01T13:19:00	中国铁路	G2201	二等座	740	17	60
TRAIN	C267	C128	郑州东站		成都东站		2026-06-01T08:21:00	2026-06-01T14:53:00	中国铁路	G2203	商务座	2040	9	20
