idHotel	name	description	price	id
4257	标准间	标准间，简洁整洁，设施完备，高性价比之选。	272	10609
4257	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	262	10610
4257	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	807	10611
4258	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	443	10612
4258	标准间	标准间，简洁整洁，设施完备，高性价比之选。	307	10613
4258	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	769	10614
4259	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	361	10615
4259	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	641	10616
4260	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	370	10617
4260	标准间	标准间，简洁整洁，设施完备，高性价比之选。	233	10618
4261	标准间	标准间，简洁整洁，设施完备，高性价比之选。	269	10619
4261	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	472	10620
4261	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	648	10621
4262	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	468	10622
4262	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	584	10623
4263	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	369	10624
4263	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	759	10625
4264	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	490	10626
4264	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	410	10627
4265	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	573	10628
4265	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	407	10629
4266	标准间	标准间，简洁整洁，设施完备，高性价比之选。	319	10630
4266	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	534	10631
4266	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	413	10632
4267	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	658	10633
4267	标准间	标准间，简洁整洁，设施完备，高性价比之选。	216	10634
4268	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	284	10635
4268	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	873	10636
4268	标准间	标准间，简洁整洁，设施完备，高性价比之选。	221	10637
4269	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	581	10638
4269	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	267	10639
4270	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	307	10640
4270	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	663	10641
4271	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	760	10642
4271	标准间	标准间，简洁整洁，设施完备，高性价比之选。	244	10643
4271	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	274	10644
4272	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	727	10645
4272	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	359	10646
4273	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	340	10647
4273	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	519	10648
4273	标准间	标准间，简洁整洁，设施完备，高性价比之选。	298	10649
4274	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	265	10650
4274	标准间	标准间，简洁整洁，设施完备，高性价比之选。	235	10651
4275	标准间	标准间，简洁整洁，设施完备，高性价比之选。	223	10652
4275	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	412	10653
4275	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	736	10654
4276	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	420	10655
4276	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	524	10656
4277	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	577	10657
4277	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	428	10658
4278	标准间	标准间，简洁整洁，设施完备，高性价比之选。	298	10659
4278	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	877	10660
4278	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	417	10661
4279	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	10662
4279	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	393	10663
4280	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	341	10664
4280	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	869	10665
4281	标准间	标准间，简洁整洁，设施完备，高性价比之选。	294	10666
4281	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	425	10667
4282	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	622	10668
4282	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	464	10669
4283	标准间	标准间，简洁整洁，设施完备，高性价比之选。	198	10670
4283	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	343	10671
4284	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	587	10672
4284	标准间	标准间，简洁整洁，设施完备，高性价比之选。	319	10673
4285	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	288	10674
4285	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	495	10675
4286	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	389	10676
4286	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	868	10677
4286	标准间	标准间，简洁整洁，设施完备，高性价比之选。	258	10678
4287	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	465	10679
4287	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	754	10680
4287	标准间	标准间，简洁整洁，设施完备，高性价比之选。	248	10681
4288	标准间	标准间，简洁整洁，设施完备，高性价比之选。	298	10682
4288	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	393	10683
4288	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	753	10684
4289	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	826	10685
4289	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	393	10686
4290	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	624	10687
4290	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	344	10688
4290	标准间	标准间，简洁整洁，设施完备，高性价比之选。	256	10689
4291	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	637	10690
4291	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	446	10691
4291	标准间	标准间，简洁整洁，设施完备，高性价比之选。	318	10692
4292	标准间	标准间，简洁整洁，设施完备，高性价比之选。	278	10693
4292	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	617	10694
4292	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	283	10695
4293	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	383	10696
4293	标准间	标准间，简洁整洁，设施完备，高性价比之选。	227	10697
4293	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	507	10698
4294	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	475	10699
4294	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	867	10700
4294	标准间	标准间，简洁整洁，设施完备，高性价比之选。	259	10701
4295	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	456	10702
4295	标准间	标准间，简洁整洁，设施完备，高性价比之选。	208	10703
4296	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	407	10704
4296	标准间	标准间，简洁整洁，设施完备，高性价比之选。	293	10705
4296	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	700	10706
4297	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	524	10707
4297	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	278	10708
4298	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	584	10709
4298	标准间	标准间，简洁整洁，设施完备，高性价比之选。	252	10710
4299	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	717	10711
4299	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	291	10712
4299	标准间	标准间，简洁整洁，设施完备，高性价比之选。	310	10713
4300	标准间	标准间，简洁整洁，设施完备，高性价比之选。	309	10714
4300	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	548	10715
4300	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	370	10716
4301	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	822	10717
4301	标准间	标准间，简洁整洁，设施完备，高性价比之选。	249	10718
4302	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	396	10719
4302	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	857	10720
4302	标准间	标准间，简洁整洁，设施完备，高性价比之选。	224	10721
4303	标准间	标准间，简洁整洁，设施完备，高性价比之选。	199	10722
4303	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	276	10723
4304	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	567	10724
4304	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	334	10725
4305	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	529	10726
4305	标准间	标准间，简洁整洁，设施完备，高性价比之选。	320	10727
4305	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	476	10728
4306	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	687	10729
