idHotel	name	description	price	idAsUUID
5200	标准间	标准间????? 63 ?????? hotels.csv?	312	c86a7d05-48c3-3441-ba14-d1b3c6e9f101
5200	行政套房	行政套房????? 40 ?????? hotels.csv?	642	c104736f-77ac-3b42-af85-15f2cad23457
5201	标准间	标准间????? 60 ?????? hotels.csv?	248	be2f8e7e-caf1-3c89-801f-887d06fd4a6e
5201	大床房	大床房????? 79 ?????? hotels.csv?	261	9e899091-bcc8-3c48-9e27-222000435e87
5202	行政套房	行政套房????? 40 ?????? hotels.csv?	840	4dc6405a-c8f6-3539-8fb4-6a26e031e0c2
5202	大床房	大床房????? 80 ?????? hotels.csv?	443	107bfdf5-9b67-38be-a74e-8b3dfe5a0a0e
5203	标准间	标准间????? 92 ?????? hotels.csv?	273	af0c8d99-068d-37dc-8d4a-f0b07b8acb82
5203	大床房	大床房????? 27 ?????? hotels.csv?	419	4b49bab3-45a2-3846-8881-d6757efd86d6
5204	行政套房	行政套房????? 42 ?????? hotels.csv?	828	8fa5ce79-2d2e-3c09-aa81-89e03d98c239
5204	标准间	标准间????? 106 ?????? hotels.csv?	209	2757cb91-5ea3-391e-986c-0791f9a76da1
5205	行政套房	行政套房????? 17 ?????? hotels.csv?	809	91a2d1ad-f17b-3766-8580-7099abd137d6
5205	大床房	大床房????? 53 ?????? hotels.csv?	270	fa7e41af-548a-313b-bc6b-751ff5d4630f
5206	行政套房	行政套房????? 49 ?????? hotels.csv?	481	72993da6-01c4-34ca-8663-48ee3e71ddef
5206	标准间	标准间????? 55 ?????? hotels.csv?	228	0169be4d-2149-3f15-95d9-3de96c2e4a46
5207	行政套房	行政套房????? 55 ?????? hotels.csv?	673	01381801-d99b-3155-a2e4-5a101d7ab04a
5207	大床房	大床房????? 83 ?????? hotels.csv?	428	4e303292-a811-3686-9ffc-5f885416f6c4
5207	标准间	标准间????? 30 ?????? hotels.csv?	212	f2a2d078-5f46-3bd5-8645-2d3b19df107f
5208	大床房	大床房????? 56 ?????? hotels.csv?	330	67877769-9d2b-38f2-b99d-85a2e6018247
5208	行政套房	行政套房????? 57 ?????? hotels.csv?	487	a6b68048-8500-3ec4-8a36-b48c73c2cdde
5208	标准间	标准间????? 60 ?????? hotels.csv?	201	f5522c82-bdd9-3903-9ed8-771a712d68de
5209	大床房	大床房????? 83 ?????? hotels.csv?	308	8d05c0b0-4966-32e6-af2a-07b72e5ed252
5209	行政套房	行政套房????? 44 ?????? hotels.csv?	678	a7898b8f-8361-3078-8e4e-dd385d067778
5210	标准间	标准间????? 79 ?????? hotels.csv?	203	0d2f675e-5731-3c5b-ba98-844c9f7f18fc
5210	行政套房	行政套房????? 35 ?????? hotels.csv?	492	55923d3c-c8db-32ea-98f4-14644b9047c0
5211	标准间	标准间????? 85 ?????? hotels.csv?	314	4536be0d-fdca-3a41-9aa7-92103004fb00
5211	大床房	大床房????? 70 ?????? hotels.csv?	375	71fdb807-7f13-30b9-b6ba-0e0029e5abf7
5212	行政套房	行政套房????? 48 ?????? hotels.csv?	715	03ee435a-da50-3ef4-a5d4-2fe14f4fc7ba
5212	大床房	大床房????? 42 ?????? hotels.csv?	342	5bb104bb-f019-389b-9598-3cc01e6f8bfd
5213	大床房	大床房????? 72 ?????? hotels.csv?	266	9025eec9-2de0-3c06-bee3-4bee93db58c3
5213	行政套房	行政套房????? 24 ?????? hotels.csv?	559	917a6135-ffa4-3b3f-a4b7-a34355ef59cb
5214	大床房	大床房????? 29 ?????? hotels.csv?	462	4c11eae2-8c53-3ac5-9f0a-5d1c34462610
5214	标准间	标准间????? 69 ?????? hotels.csv?	295	4c6e6a43-721f-374b-9615-005cbec515fc
5215	大床房	大床房????? 31 ?????? hotels.csv?	334	099aafa7-8640-3ee8-97af-0b3501340ef8
5215	行政套房	行政套房????? 58 ?????? hotels.csv?	868	4e7d0060-5ce5-31b1-a225-2d68431f22a5
5215	标准间	标准间????? 63 ?????? hotels.csv?	280	e8e8badc-9f11-316d-93fe-fffab8c59701
5216	大床房	大床房????? 33 ?????? hotels.csv?	430	61763668-7f9f-3cbe-a725-0a5637ac268e
5216	标准间	标准间????? 49 ?????? hotels.csv?	238	a5590cf1-3107-34dd-8acb-024f2b756809
5216	行政套房	行政套房????? 10 ?????? hotels.csv?	645	cbe74c9b-bc31-3f20-b5a9-3a06569c7248
5217	行政套房	行政套房????? 13 ?????? hotels.csv?	864	0b8626cf-79e5-355d-ad71-bb09a0a84d78
5217	标准间	标准间????? 110 ?????? hotels.csv?	214	652e9e79-95d1-31cf-97d1-fed6e18be984
5218	标准间	标准间????? 26 ?????? hotels.csv?	274	d894c7b1-1a1f-3a1d-af54-7f0fd3de2ac9
5218	行政套房	行政套房????? 46 ?????? hotels.csv?	569	fb771d6f-dc4a-3bb3-809b-b70dd09245d7
5218	大床房	大床房????? 81 ?????? hotels.csv?	328	1b117234-2e23-3c69-bd10-606b6af4cd21
5219	标准间	标准间????? 89 ?????? hotels.csv?	263	3497227f-faba-3a07-8744-5608ba1630ec
5219	大床房	大床房????? 66 ?????? hotels.csv?	286	0c2760ea-ba45-311b-a74c-071c9281c8cc
5219	行政套房	行政套房????? 26 ?????? hotels.csv?	511	fabd47ec-9b0b-3d56-9359-593f66210999
5220	行政套房	行政套房????? 18 ?????? hotels.csv?	835	4bc56681-27db-30ef-a5a7-7b49cafc7f63
5220	标准间	标准间????? 41 ?????? hotels.csv?	213	d4ffc4d4-bb0c-3513-934e-f8a3562d7581
5220	大床房	大床房????? 38 ?????? hotels.csv?	403	6ca7d6ee-0dad-3ae4-9ef0-691e3a473cc4
5221	行政套房	行政套房????? 48 ?????? hotels.csv?	540	57f058b2-11de-33ef-9a2f-b04bc573827b
5221	标准间	标准间????? 58 ?????? hotels.csv?	300	1b43caed-6e1f-378a-a121-20dd9d1e770b
5221	大床房	大床房????? 75 ?????? hotels.csv?	280	d47d1870-d815-3a32-90d7-dd84a934f8ad
5222	行政套房	行政套房????? 46 ?????? hotels.csv?	843	f10bda5e-82a1-3587-a889-795d8190814d
5222	大床房	大床房????? 59 ?????? hotels.csv?	406	1f85daa4-5797-3608-8c07-78c310488f42
5222	标准间	标准间????? 63 ?????? hotels.csv?	226	7d3fd453-2bad-308b-8bba-ba8d5028694f
5223	行政套房	行政套房????? 59 ?????? hotels.csv?	480	2b64a104-776c-329e-86ae-6c734dbb5f60
5223	大床房	大床房????? 46 ?????? hotels.csv?	309	bdbc4ab1-43f4-376d-8bc8-db29eac70be6
5224	行政套房	行政套房????? 44 ?????? hotels.csv?	833	5b001d61-230a-3d80-a75f-11da70a3a679
5224	标准间	标准间????? 92 ?????? hotels.csv?	200	4fe25f17-2344-327f-a28d-8a132d8ff98a
5225	大床房	大床房????? 115 ?????? hotels.csv?	281	a7cf4504-e7b2-3190-9eaf-1dfbafe92d4e
5225	行政套房	行政套房????? 18 ?????? hotels.csv?	520	70da4dc7-f865-37a6-ae63-1168efaf1cdf
5225	标准间	标准间????? 36 ?????? hotels.csv?	273	84af407e-d8f5-35cb-86b2-d9b0471ccbfb
5226	标准间	标准间????? 83 ?????? hotels.csv?	248	acbc2f4e-86c0-3a13-86d4-22e4865d7c9e
5226	行政套房	行政套房????? 49 ?????? hotels.csv?	520	31d7ca24-4075-3618-a91f-abeaeb1ce67e
5227	行政套房	行政套房????? 42 ?????? hotels.csv?	731	235a297c-ce21-3e43-8eb9-bf6d70a2041b
5227	标准间	标准间????? 73 ?????? hotels.csv?	202	025e9b0d-0594-33f1-827a-10974f81fca2
5228	行政套房	行政套房????? 10 ?????? hotels.csv?	646	499d52e5-5d06-30d5-8f20-3e86cae09909
5228	大床房	大床房????? 23 ?????? hotels.csv?	403	236c5e02-5e19-3efa-9022-8e51630f5b58
5228	标准间	标准间????? 23 ?????? hotels.csv?	315	d677c0d3-92d2-3ad3-865e-576d310418e1
5229	大床房	大床房????? 36 ?????? hotels.csv?	452	4472019b-a09c-3a58-b626-aade5580904a
5229	标准间	标准间????? 106 ?????? hotels.csv?	237	599ebd4b-c186-3f35-916a-7284817edf10
5229	行政套房	行政套房????? 13 ?????? hotels.csv?	687	9582ff53-6b41-35f0-a84c-3ec5df336d63
5230	大床房	大床房????? 28 ?????? hotels.csv?	373	1109ce63-7d6d-3b11-a130-19a4a7c31d19
5230	标准间	标准间????? 61 ?????? hotels.csv?	318	bb95db16-be55-372d-9b68-8fd2f5aad2b1
5231	标准间	标准间????? 67 ?????? hotels.csv?	298	0418fd24-9e5e-39de-99bd-753ab54c5722
5231	大床房	大床房????? 88 ?????? hotels.csv?	384	283357ba-8a70-3ebe-b587-acfe885924a7
5231	行政套房	行政套房????? 30 ?????? hotels.csv?	833	5995a3d8-b7d7-369b-806c-b394fb1442ce
5232	行政套房	行政套房????? 37 ?????? hotels.csv?	624	56bacd0a-ff82-39fd-979e-d30431f71dc1
5232	大床房	大床房????? 44 ?????? hotels.csv?	467	46eb094d-2450-3ca2-a202-41bd1eebbe8f
5233	大床房	大床房????? 107 ?????? hotels.csv?	467	ac940983-3169-3907-ab3c-91129a2407c5
5233	行政套房	行政套房????? 54 ?????? hotels.csv?	616	73f70a0e-8799-3783-b8de-6f8963ab0594
5234	行政套房	行政套房????? 27 ?????? hotels.csv?	513	94404761-8ad9-3398-b5d1-43837b0f81d5
5234	标准间	标准间????? 36 ?????? hotels.csv?	197	e2ab6375-010a-3273-a056-01ffee987fa7
5235	标准间	标准间????? 65 ?????? hotels.csv?	236	0a77968d-7122-3e15-9ca8-e969cd10e7fa
5235	大床房	大床房????? 34 ?????? hotels.csv?	355	9c5ffdb1-6c91-33ad-b0f6-8161618d1118
5236	行政套房	行政套房????? 25 ?????? hotels.csv?	630	6044f851-c0a8-3716-b32b-5d7a98908853
5236	大床房	大床房????? 35 ?????? hotels.csv?	448	7f0a239f-7b13-36c4-87fa-2655e4cc6eb7
5237	行政套房	行政套房????? 30 ?????? hotels.csv?	842	49607cdd-8e29-372e-b256-8014997e76fe
5237	大床房	大床房????? 69 ?????? hotels.csv?	381	a03d415b-1ff4-3a6b-8410-d064af95aaf2
5237	标准间	标准间????? 86 ?????? hotels.csv?	233	55dc69b2-b221-3ae5-b633-a47507ffbd6a
5238	大床房	大床房????? 85 ?????? hotels.csv?	475	7a55a3c8-2c11-3ce8-865d-d06873584ed1
5238	行政套房	行政套房????? 45 ?????? hotels.csv?	605	5ee7831f-45df-35dc-b900-e230cd72d69c
5238	标准间	标准间????? 84 ?????? hotels.csv?	266	5865b428-4ee5-3edf-97b7-09460557e39b
5239	标准间	标准间????? 84 ?????? hotels.csv?	184	e908eedb-9596-3888-82e7-484e642ec0e1
5239	行政套房	行政套房????? 35 ?????? hotels.csv?	563	559fb7a8-4b84-322e-b139-7b654f22cf10
5239	大床房	大床房????? 95 ?????? hotels.csv?	366	d28b7085-cc80-37e1-9e4b-f279a461062f
5240	标准间	标准间????? 51 ?????? hotels.csv?	258	bf0b825d-97e7-32d5-b16c-6b8ee339eef5
5240	行政套房	行政套房????? 40 ?????? hotels.csv?	785	edfc5115-a40e-3061-9532-00be64afde41
5240	大床房	大床房????? 32 ?????? hotels.csv?	433	199fff16-417b-3e0c-ad93-c20c093458ec
5241	大床房	大床房????? 60 ?????? hotels.csv?	368	a1751ebb-f65f-3601-8fa1-540a571fb706
5241	行政套房	行政套房????? 23 ?????? hotels.csv?	600	d8c3a5dc-b1bb-3442-a6ca-de32ca45d6dd
5242	标准间	标准间????? 62 ?????? hotels.csv?	231	a8e26693-1192-3552-8821-e16e1e4dd6f3
5242	行政套房	行政套房????? 43 ?????? hotels.csv?	508	b7bf14b9-f268-3d6a-a9eb-12dd0b6c70f9
5243	大床房	大床房????? 40 ?????? hotels.csv?	376	c4e8437e-3aa7-32ca-9bd5-7da93829335a
5243	标准间	标准间????? 94 ?????? hotels.csv?	303	6b259aff-7f4e-3c8f-82cb-3022df06f17a
5243	行政套房	行政套房????? 41 ?????? hotels.csv?	769	12cae03a-3254-3daa-9048-741172d63a52
5244	大床房	大床房????? 39 ?????? hotels.csv?	323	de61d112-0150-34ba-b1b3-e8817d8e6809
5244	标准间	标准间????? 66 ?????? hotels.csv?	232	184c9230-0d8f-3659-99f3-71b54420dfdc
5244	行政套房	行政套房????? 60 ?????? hotels.csv?	551	da802f81-5b76-3c61-ac46-18a308f70990
5245	行政套房	行政套房????? 42 ?????? hotels.csv?	667	1338a9d0-d37d-3300-8f40-b77f07fb2c14
5245	标准间	标准间????? 20 ?????? hotels.csv?	307	ba8d5004-f7c3-3d07-99dc-83d0755650e9
5246	标准间	标准间????? 24 ?????? hotels.csv?	184	ab9a4333-487c-3d4d-8674-d00a7ccd28c7
5246	大床房	大床房????? 25 ?????? hotels.csv?	479	115210ca-1570-32c8-9b6c-d6c6d8e97d80
5247	行政套房	行政套房????? 13 ?????? hotels.csv?	679	c5237bd8-9c6f-3797-a3c1-03c35d974c67
5247	大床房	大床房????? 96 ?????? hotels.csv?	429	ea685404-9b3d-3892-b11a-2c4ff8c45e42
5248	标准间	标准间????? 30 ?????? hotels.csv?	293	3d09c373-b85a-301c-aafb-4ca5eb82f9e5
5248	行政套房	行政套房????? 53 ?????? hotels.csv?	610	52549f28-016d-3355-bdb1-70101b577fbc
5249	大床房	大床房????? 61 ?????? hotels.csv?	281	e2ec66af-3ba0-3f16-b583-44c0a2375af8
5249	行政套房	行政套房????? 22 ?????? hotels.csv?	696	1061e86d-0e8c-3a97-b8f6-72786ae0e100
5250	标准间	标准间????? 78 ?????? hotels.csv?	282	20dcdc5a-bf60-3b39-b8d2-142deeb22762
5250	大床房	大床房????? 42 ?????? hotels.csv?	409	8b30d236-a250-39b9-8cab-45f27acf1c02
5250	行政套房	行政套房????? 27 ?????? hotels.csv?	536	1d565cd8-6f8f-3ff0-a7fb-e1c48245a568
5251	大床房	大床房????? 75 ?????? hotels.csv?	316	3a508d2e-04c4-368a-b4ef-a89d5351d57f
5251	标准间	标准间????? 27 ?????? hotels.csv?	242	6b7efd15-566b-3dd2-bda7-b88fd89623bc
5252	标准间	标准间????? 99 ?????? hotels.csv?	193	aee41668-9caa-3786-a580-b7df696edeb8
5252	行政套房	行政套房????? 45 ?????? hotels.csv?	642	292ed934-2928-3dd8-aa85-5a3eff216beb
5252	大床房	大床房????? 84 ?????? hotels.csv?	440	50921aa4-670f-3ad9-805f-f77a7f3b7020
5253	大床房	大床房????? 27 ?????? hotels.csv?	287	33036d1f-2583-3e88-aebd-104c15295023
5253	行政套房	行政套房????? 39 ?????? hotels.csv?	749	982d1ddb-25de-3794-843e-5a361e0fab37
5253	标准间	标准间????? 44 ?????? hotels.csv?	266	7842e96e-dea6-3468-8a14-1744c5147e83
5254	行政套房	行政套房????? 58 ?????? hotels.csv?	854	cd5a90ad-606d-35e9-b39f-12a8ed7fe8d9
5254	大床房	大床房????? 86 ?????? hotels.csv?	449	8554db1f-255d-3b36-b06e-4c1d46921376
5255	大床房	大床房????? 56 ?????? hotels.csv?	330	b40d5981-b646-320d-a272-23e0a630305c
5255	标准间	标准间????? 64 ?????? hotels.csv?	260	41ca603a-3d75-3492-abc8-d6c8f9a7e87f
5255	行政套房	行政套房????? 40 ?????? hotels.csv?	557	f6df3aed-dae9-3839-b9b9-cccefe527eba
5256	行政套房	行政套房????? 45 ?????? hotels.csv?	661	7b3aded4-79d4-32b4-98ed-f8595256b445
5256	标准间	标准间????? 103 ?????? hotels.csv?	314	490ab21d-4c7e-34a2-998a-e37b8f1efd1c
5257	大床房	大床房????? 93 ?????? hotels.csv?	476	d2d73dff-db5f-3996-a25a-8c4efeb65e3a
5257	标准间	标准间????? 48 ?????? hotels.csv?	267	8055b714-4dc3-3bfb-81c4-d9c7afecf6aa
5258	大床房	大床房????? 94 ?????? hotels.csv?	334	44569245-1394-357b-93a1-7c79074fa44d
5258	标准间	标准间????? 86 ?????? hotels.csv?	265	9e7bcbc4-cfd1-3af2-83c4-0db79d6d6e86
5259	标准间	标准间????? 113 ?????? hotels.csv?	306	053badd3-a524-3bee-9b66-8101acf006e2
5259	行政套房	行政套房????? 25 ?????? hotels.csv?	857	eda32398-5564-363e-90ea-35699f252c2f
5259	大床房	大床房????? 97 ?????? hotels.csv?	333	0e183bfa-1602-3a6d-8840-fd23d1f44654
5260	行政套房	行政套房????? 35 ?????? hotels.csv?	805	8f451d32-6ed5-3d1e-8af6-f7ad3af87030
5260	大床房	大床房????? 51 ?????? hotels.csv?	431	18d18682-e297-3b0d-a927-20a0afa7696a
5261	标准间	标准间????? 20 ?????? hotels.csv?	318	0fab7285-30d7-3610-b6c7-476dcc38d2b8
5261	大床房	大床房????? 47 ?????? hotels.csv?	323	d4a9bec0-e8af-35c1-81ad-47c8968afd24
5261	行政套房	行政套房????? 25 ?????? hotels.csv?	541	76267ae9-5c28-3254-841f-553e1ef65ed8
5262	标准间	标准间????? 99 ?????? hotels.csv?	248	01d52d3d-b70d-3f11-95b9-887b457b5dcd
5262	行政套房	行政套房????? 28 ?????? hotels.csv?	687	01e9f2c7-d5b0-31d9-8555-8777680abeee
5262	大床房	大床房????? 46 ?????? hotels.csv?	449	cb6578d6-b1af-344a-8aab-7ed6cca0ca55
5263	行政套房	行政套房????? 31 ?????? hotels.csv?	829	36580870-a7ea-38db-b9e9-1573f15d182a
5263	标准间	标准间????? 70 ?????? hotels.csv?	205	38f5e9f1-9d69-3402-aa8f-9368e4711d75
5263	大床房	大床房????? 85 ?????? hotels.csv?	370	02ab323f-ee36-35c0-91e6-5aab36abf33b
5264	标准间	标准间????? 93 ?????? hotels.csv?	267	a0e24150-7605-3c78-94de-9d1749dafea9
5264	行政套房	行政套房????? 12 ?????? hotels.csv?	748	64c8858a-bbb5-32f9-ac85-eed7686aa05e
5265	行政套房	行政套房????? 45 ?????? hotels.csv?	616	7c4d0454-8053-3318-96e9-8061b150a63f
5265	大床房	大床房????? 77 ?????? hotels.csv?	475	e04ae5e2-6431-3274-945a-f12addf5d8bd
5265	标准间	标准间????? 83 ?????? hotels.csv?	318	365e8204-e352-35e2-abe3-95a7749e4c55
5266	行政套房	行政套房????? 25 ?????? hotels.csv?	735	c4730a76-9d35-3ce8-b6d4-22f412b5d718
5266	标准间	标准间????? 113 ?????? hotels.csv?	185	e61b18d7-61c1-3b01-9ebd-6dc0437715d5
5266	大床房	大床房????? 39 ?????? hotels.csv?	472	86b538d8-7f26-3911-b6aa-dcd2e8a5980f
5267	行政套房	行政套房????? 57 ?????? hotels.csv?	688	1467ee14-26b8-334b-a32f-a8053866595c
5267	大床房	大床房????? 116 ?????? hotels.csv?	370	1fc7699e-3f3e-3a9c-8b20-8de65f23a6a5
5268	标准间	标准间????? 27 ?????? hotels.csv?	223	bbca4aa8-50cc-3829-b575-de6d19f02881
5268	大床房	大床房????? 42 ?????? hotels.csv?	338	c96c5907-1bdc-3be4-bc70-beba12bdb635
5269	行政套房	行政套房????? 46 ?????? hotels.csv?	558	fc5972ee-2798-3589-b7da-18995f7d3e33
5269	标准间	标准间????? 51 ?????? hotels.csv?	307	9cf3258e-fccb-3b6b-9f46-d6880d76c973
5270	大床房	大床房????? 53 ?????? hotels.csv?	277	bf9dffb2-c3ec-3ec3-a921-5804b9a4595a
5270	行政套房	行政套房????? 41 ?????? hotels.csv?	527	fe026b13-16e4-33d7-aa41-404196052509
5271	标准间	标准间????? 109 ?????? hotels.csv?	187	11437fb0-82c4-33bb-9a08-92f3673d72ce
5271	大床房	大床房????? 54 ?????? hotels.csv?	300	124d22db-f1f5-36a8-9dae-0b71a2847011
5272	标准间	标准间????? 34 ?????? hotels.csv?	218	db31829a-0d03-3180-bc65-c9a02db29be9
5272	行政套房	行政套房????? 41 ?????? hotels.csv?	651	20881723-98bc-3039-a6f9-398288739c46
5273	大床房	大床房????? 45 ?????? hotels.csv?	369	1d969736-3550-3e02-9a19-51d61e722429
5273	标准间	标准间????? 25 ?????? hotels.csv?	195	88c7fedf-f223-3666-8da4-06b0a0cff9aa
5274	行政套房	行政套房????? 45 ?????? hotels.csv?	580	accc990c-ddae-313a-a070-6f86220e32f1
5274	标准间	标准间????? 30 ?????? hotels.csv?	197	85deffad-cd91-3b79-9290-29bbc2558f30
5275	大床房	大床房????? 41 ?????? hotels.csv?	304	509245b8-0f58-3603-9669-c587ef088ae5
5275	标准间	标准间????? 75 ?????? hotels.csv?	320	23448ba9-c74a-3d33-8950-f32e02a36f34
5276	大床房	大床房????? 118 ?????? hotels.csv?	296	533aecd5-48e7-3e69-a5e2-8d088d01c15c
5276	行政套房	行政套房????? 52 ?????? hotels.csv?	536	50eaff6e-8397-3221-bd93-8425e3f68806
5277	标准间	标准间????? 72 ?????? hotels.csv?	240	90c96984-2e52-3d58-8c46-2dcbe477bf97
5277	大床房	大床房????? 119 ?????? hotels.csv?	276	5cbfe7ae-d02c-33ac-a59c-3dfbc0da9c87
5277	行政套房	行政套房????? 11 ?????? hotels.csv?	552	1536a365-e584-3cde-a74d-c71f1cdf93e1
5278	行政套房	行政套房????? 22 ?????? hotels.csv?	868	11efb7a7-32f0-39a1-a3af-ba17cd8d2371
5278	大床房	大床房????? 102 ?????? hotels.csv?	357	efceadd1-5eaf-3389-ad85-5f5b1c741653
5278	标准间	标准间????? 68 ?????? hotels.csv?	290	f41e23b0-7ec2-336e-aada-1fd50e4ac4b2
5279	行政套房	行政套房????? 27 ?????? hotels.csv?	714	0d518faa-fa96-3183-bf07-1d37d79b6fc2
5279	大床房	大床房????? 103 ?????? hotels.csv?	352	d9f42163-0400-3207-959e-51032ebdb6c0
5280	大床房	大床房????? 70 ?????? hotels.csv?	282	fcaca3db-5856-33a0-8c42-a25e4aeac6e2
5280	行政套房	行政套房????? 24 ?????? hotels.csv?	676	e85ba3a5-b9e8-3993-834f-549ba319d80f
5280	标准间	标准间????? 48 ?????? hotels.csv?	304	b742616f-27b6-304f-8219-60218a22d8e0
5281	标准间	标准间????? 51 ?????? hotels.csv?	196	f7929a84-e257-32b4-8076-8688a902f93c
5281	行政套房	行政套房????? 52 ?????? hotels.csv?	771	52e43dbb-8c1e-35ad-ad95-03e1e893c644
5281	大床房	大床房????? 107 ?????? hotels.csv?	422	9d973889-072d-3640-b7bf-0cdb13596842
5282	行政套房	行政套房????? 43 ?????? hotels.csv?	716	06150597-8778-3654-b4ad-56539eeb813c
5282	标准间	标准间????? 98 ?????? hotels.csv?	267	019417dc-f1af-3f8f-b426-bc3b3d88555d
5283	行政套房	行政套房????? 13 ?????? hotels.csv?	640	5dfdcbcb-5cad-3d4a-a86a-24b207e6249d
5283	大床房	大床房????? 100 ?????? hotels.csv?	395	8ecec3d3-2305-3f9c-b023-08b70e50a427
5284	大床房	大床房????? 73 ?????? hotels.csv?	420	e22d9245-4029-30ba-975e-efa8c8f63c64
5284	标准间	标准间????? 43 ?????? hotels.csv?	224	385e9d2a-ab6d-392d-82ec-71ae6056c425
5284	行政套房	行政套房????? 35 ?????? hotels.csv?	816	e6ddbdc1-7513-3ee2-ae70-6da39aa0d104
5285	行政套房	行政套房????? 40 ?????? hotels.csv?	494	093b0050-8779-3251-8724-9de170d322c3
5285	大床房	大床房????? 56 ?????? hotels.csv?	360	9172af2a-0078-3b5c-9b56-8805c3779603
5286	标准间	标准间????? 101 ?????? hotels.csv?	243	1be20513-0518-3546-a956-8c27e6457431
5286	行政套房	行政套房????? 38 ?????? hotels.csv?	648	710e52f7-58ae-3d64-b27a-abae7c73de13
5287	大床房	大床房????? 51 ?????? hotels.csv?	340	b8a1b380-d706-3389-af16-d583cb33395a
5287	标准间	标准间????? 48 ?????? hotels.csv?	291	83adbfff-3cc5-3c68-bbae-5596394da1bf
5288	大床房	大床房????? 98 ?????? hotels.csv?	380	39641fd0-c1ac-3349-9feb-f40e539e239f
5288	行政套房	行政套房????? 10 ?????? hotels.csv?	601	b0911b0a-fdb8-3285-877e-a054c19cf0bb
5288	标准间	标准间????? 44 ?????? hotels.csv?	287	ca9fba39-5591-34f7-bfea-1efc3d0e9ea3
5289	标准间	标准间????? 61 ?????? hotels.csv?	199	007b0740-b2a8-3679-8502-44426aa7288a
5289	大床房	大床房????? 26 ?????? hotels.csv?	379	14772b12-c94f-3dc3-a4ae-3e87a7ef0545
5289	行政套房	行政套房????? 10 ?????? hotels.csv?	699	82927fab-386d-3f19-9493-d1748e5aecb0
5290	行政套房	行政套房????? 13 ?????? hotels.csv?	496	aa5e7ff1-be8b-355b-81bb-dc7678667d6f
5290	标准间	标准间????? 25 ?????? hotels.csv?	269	f4cce210-78a5-3baa-be9a-9b59557ee340
5290	大床房	大床房????? 21 ?????? hotels.csv?	357	839f8e05-198b-31a5-867d-3a2e41161d47
5291	行政套房	行政套房????? 44 ?????? hotels.csv?	718	ae2d7ba6-3f8c-354b-b2ff-f2e27c06e0b6
5291	大床房	大床房????? 37 ?????? hotels.csv?	477	7db62590-0ba6-3dd5-a2f5-6b980e1e174b
5291	标准间	标准间????? 117 ?????? hotels.csv?	206	a9be8532-fa94-310d-9977-8b37a6043a44
5292	大床房	大床房????? 64 ?????? hotels.csv?	294	275c35ff-ab03-3fa3-a77f-efefa47e942e
5292	标准间	标准间????? 41 ?????? hotels.csv?	294	b0572324-7c61-3bc3-ad2f-ab43c5ff473e
5292	行政套房	行政套房????? 29 ?????? hotels.csv?	854	51b22def-5f9b-3297-bbc6-2e7582fa21d9
5293	大床房	大床房????? 48 ?????? hotels.csv?	473	33d55c0d-5487-36db-a8a1-8ffcbe2e3c66
5293	标准间	标准间????? 43 ?????? hotels.csv?	215	34753439-4ec1-351b-b169-8e0c33bce751
5293	行政套房	行政套房????? 13 ?????? hotels.csv?	745	b485031f-364b-3f74-8747-0dd5908a1785
