id	name	description	rating	country	city	idAsUUID	cityId
4293	锦江国际酒店	???易县中心路184号? ?奇峰塔? ???024-30996817? 设有地下停车场与充电桩。含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。	4.2	中国	保定	1e9fda00-d657-3aed-9472-357d0e698270	2accd732-552a-52e1-9da1-53ba89f40290
4294	月光度假酒店	???易县中心路253号? ?奇峰塔? ???189-47645397? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。	4.3	中国	保定	adb3f331-fff2-3f60-994a-42dd9f60db5d	2accd732-552a-52e1-9da1-53ba89f40290
4295	星程度假酒店	???易县迎宾大道70号? ?奇峰塔? ???021-87236139? 客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	保定	6fd131c2-0ce5-31f6-9dc5-cb428070ccb0	2accd732-552a-52e1-9da1-53ba89f40290
4296	楠舍大酒店	???曲阜朝阳街230号? ?曲阜? ???184-90977727? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	3.8	中国	济宁	b4e01df4-895e-3536-b1d8-8b0bf404509b	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4297	柏曼酒店	???曲阜朝阳街248号? ?曲阜? ???184-84877493? 距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。	3.9	中国	济宁	73263706-1ff1-3460-940e-a135d2730ce9	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4298	星程国际酒店	???曲阜解放路22号? ?曲阜? ???047-32246259 / 198-42677708? 距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。	4.3	中国	济宁	6a548a84-cedd-3192-a60e-9ef674240baa	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4299	璞丽国际酒店	???曲阜建设路103号? ?曲阜? ???136-81059311? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	4.5	中国	济宁	35702b43-169e-30e3-9889-cf077184a44f	c1239aa9-60e9-5d8e-a9ed-9224397b450b
4300	雅致度假酒店	???琼海人民大道394号? ?琼海? ???135-66882548 / 131-28977711? 客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.0	中国	海南省-自治区直辖县级行政区划	d6ce57ce-39c5-3045-8153-197a62e9cf51	80f8a3af-31a2-5797-89f4-0ca9906b3527
4301	月光大酒店	???琼海迎宾大道132号? ?琼海? ???132-93287569? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	海南省-自治区直辖县级行政区划	ff508637-ccdd-34d7-9b2f-8ce294281250	80f8a3af-31a2-5797-89f4-0ca9906b3527
4302	锦江大酒店	???琼海解放路156号? ?琼海? ???039-61976603 / 189-35719662? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	4.2	中国	海南省-自治区直辖县级行政区划	5b73d47a-61b7-3090-bc04-53f3b7e71950	80f8a3af-31a2-5797-89f4-0ca9906b3527
4303	丽枫大酒店	???秦皇岛中心路101号? ?秦皇岛? ???016-84856169? 客房配备记忆棉床垫，保证舒适睡眠。部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。	4.3	中国	秦皇岛	be030b51-3061-3f39-b3a1-fef0584547b2	9d95ca32-b387-594a-b3f5-a5655f0c9462
4304	璞丽宾馆	???秦皇岛解放路204号? ?秦皇岛? ???180-84639567? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。含自助早餐，菜品丰富。	3.5	中国	秦皇岛	3bf80e74-6951-3f85-8799-4f8f8e49deb9	9d95ca32-b387-594a-b3f5-a5655f0c9462
4305	云栖国际酒店	???秦皇岛中心路97号? ?秦皇岛? ???036-82830450 / 040-35779134? 设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。	3.9	中国	秦皇岛	9a57075f-d136-342b-b218-e55e4832aa70	9d95ca32-b387-594a-b3f5-a5655f0c9462
4306	璞丽精品酒店	???宝鸡迎宾大道191号? ?千河? ???194-20405621? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。	4.2	中国	宝鸡	aadc13b9-0678-3e93-869c-49d566854835	c6afff40-c575-544b-979b-b9293bd5db9e
4307	花筑国际酒店	???宝鸡解放路287号? ?千河? ???058-55641573 / 180-13047447? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	4.5	中国	宝鸡	b9938446-ed14-3ddf-b394-31759b526b6c	c6afff40-c575-544b-979b-b9293bd5db9e
4308	柏曼宾馆	???宝鸡人民大道107号? ?千河? ???024-57288928? 前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。	3.7	中国	宝鸡	652f1255-df13-3f44-adfb-caad9a48cb83	c6afff40-c575-544b-979b-b9293bd5db9e
4309	枫叶精品酒店	???宝鸡中心路32号? ?千河? ???196-23711508 / 045-41387548? 前台多语言服务，支持行李寄存。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.1	中国	宝鸡	19cd93d1-e4f0-3539-9125-63b34a9d41c3	c6afff40-c575-544b-979b-b9293bd5db9e
4310	桔子精品酒店	???北京朝阳街375号? ?清河? ???155-88903838 / 138-20211989? 前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。	4.5	中国	北京	6f0eb16a-d30c-3267-89ff-9a76f72a8ff2	d721db6a-e56d-58fa-b283-2556241b5b2e
4311	月光大酒店	???北京解放路234号? ?清河? ???043-53617596 / 151-54234811? 前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。	4.4	中国	北京	56cbe0ce-ba49-36a1-bd29-8d8409ca5c4b	d721db6a-e56d-58fa-b283-2556241b5b2e
4312	雅致酒店	???北京中心路288号? ?清河? ???152-52083960? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	北京	1e8b3f37-970c-33c7-a2b4-24260800973b	d721db6a-e56d-58fa-b283-2556241b5b2e
4313	柏栎国际酒店	???北京中心路293号? ?清河? ???188-97031828 / 131-31361362? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	4.2	中国	北京	e8046efe-e672-3c7f-9029-9e5df0e5ce9f	d721db6a-e56d-58fa-b283-2556241b5b2e
4314	桔子酒店	???阜新朝阳街81号? ?清河门? ???155-88270821? 前台多语言服务，支持行李寄存。设有地下停车场与充电桩。	3.7	中国	阜新	612c3a70-e167-34af-9113-e446c0c98c2e	5fc0ce43-f93e-5d25-b09d-050770717a8b
4315	柏栎国际酒店	???阜新迎宾大道204号? ?清河门? ???026-40055917 / 187-93165272? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.5	中国	阜新	57835c59-1d66-31ae-bf44-376b6a99bd4e	5fc0ce43-f93e-5d25-b09d-050770717a8b
4316	花筑宾馆	???阜新建设路134号? ?清河门? ???192-49468615? 可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	4.5	中国	阜新	c1d80241-dfb3-3120-b066-18a715ee4782	5fc0ce43-f93e-5d25-b09d-050770717a8b
4317	花筑大酒店	???北京朝阳街298号? ?清华园? ???198-53321151 / 152-90320648? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.5	中国	北京	ed3562f7-a63f-3fcb-84a0-84ba59e2a582	d721db6a-e56d-58fa-b283-2556241b5b2e
4318	柏曼精品酒店	???北京朝阳街148号? ?清华园? ???047-23246006? 周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.9	中国	北京	9641ec58-691f-3089-ba7d-351dc2ae80d6	d721db6a-e56d-58fa-b283-2556241b5b2e
4319	云栖精品酒店	???北京人民大道149号? ?清华园? ???154-69937511? 设有地下停车场与充电桩。可手机自助入住，无接触开门。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	4.5	中国	北京	c94792ff-82cf-38e3-8d29-955ff38c509f	d721db6a-e56d-58fa-b283-2556241b5b2e
4320	沐兰酒店	???全椒县中心路298号? ?全椒? ???186-55793246 / 136-53330613? 距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。	4.7	中国	滁州	0d98ec20-c5cf-34b1-b20e-b56043807554	3f171fe4-2435-50d2-8f74-1a2c87bd5be1
4321	悦榕宾馆	???全椒县人民大道273号? ?全椒? ???159-58280584? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	3.5	中国	滁州	aca0f58a-fdfc-3e71-be17-0e2c4a0f27ed	3f171fe4-2435-50d2-8f74-1a2c87bd5be1
4322	桔子宾馆	???潜江和平路211号? ?潜江? ???032-67008318? 部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	湖北省-自治区直辖县级行政区划	1ea2136a-6df1-325c-ab73-d510a1580374	9351d7fb-08f0-5364-8d20-02c17b66bafd
4323	柏曼国际酒店	???潜江人民大道55号? ?潜江? ???055-34538095? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	4.0	中国	湖北省-自治区直辖县级行政区划	fcff63a3-2d08-3f5d-9c2f-fe15e886688b	9351d7fb-08f0-5364-8d20-02c17b66bafd
4324	柏曼度假酒店	???扶绥县朝阳街129号? ?渠旧? ???052-37387007? 可手机自助入住，无接触开门。含自助早餐，菜品丰富。	4.5	中国	崇左	53589c3d-e6cf-336d-a5b8-ab12378466ba	39df15f2-48dc-5feb-95fe-5e7ee7de8557
4325	雅致度假酒店	???扶绥县解放路25号? ?渠旧? ???023-47901342 / 051-76743607? 设有地下停车场与充电桩。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	4.3	中国	崇左	514ccc57-ee38-3c87-b523-39c6b20d57fa	39df15f2-48dc-5feb-95fe-5e7ee7de8557
4326	花筑度假酒店	???扶绥县人民大道379号? ?渠旧? ???156-62854781? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	4.0	中国	崇左	b55a73cc-3298-319f-b747-a4790c7c2497	39df15f2-48dc-5feb-95fe-5e7ee7de8557
4327	枫叶国际酒店	???扶绥县中心路65号? ?渠旧? ???051-87415352 / 137-75166463? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。	4.0	中国	崇左	38a45adc-c074-32ae-a887-4851cbec9835	39df15f2-48dc-5feb-95fe-5e7ee7de8557
4328	锦江国际酒店	???绥化中心路339号? ?秦家? ???135-21713415 / 153-29042635? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	3.9	中国	绥化	b8de6a39-9122-35e9-a2fe-864ed41fe85e	0e7d75da-cbab-57de-836f-26fa268a6aa0
4329	梅园度假酒店	???绥化解放路51号? ?秦家? ???020-45760644? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	绥化	573233d6-47f0-3c28-b37a-08d84fff489c	0e7d75da-cbab-57de-836f-26fa268a6aa0
4330	雅致度假酒店	???绥化迎宾大道275号? ?秦家? ???026-52539286? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.0	中国	绥化	ce7584fb-9fff-3b2a-8ad5-163bf6db83ae	0e7d75da-cbab-57de-836f-26fa268a6aa0
4331	云栖度假酒店	???绥化朝阳街135号? ?秦家? ???048-81094910 / 184-70022237? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。	4.3	中国	绥化	bce789b1-cc7a-3c30-8a81-8a56a236b049	0e7d75da-cbab-57de-836f-26fa268a6aa0
4332	楠舍精品酒店	???重庆朝阳街237号? ?綦江? ???187-32665517 / 057-80600264? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	重庆	d572e89a-2b09-3d45-8631-31b9c61d828a	d88ce193-ca3a-5770-913b-13a872ece3fb
4333	桔子度假酒店	???重庆中心路223号? ?綦江? ???043-44741907? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	3.8	中国	重庆	6a3ac38a-8e40-3970-ad01-dcbc84686683	d88ce193-ca3a-5770-913b-13a872ece3fb
4334	柏曼大酒店	???重庆人民大道68号? ?綦江? ???040-60327916? 提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。含自助早餐，菜品丰富。	4.0	中国	重庆	4b2adc9a-be80-3534-be72-a4eee689efc0	d88ce193-ca3a-5770-913b-13a872ece3fb
4335	月光度假酒店	???本溪满族自治县朝阳街334号? ?祁家堡? ???017-66216584? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.3	中国	本溪	598a3d0d-d709-3f1f-9c90-ed795e57328f	55e49af1-7f97-5557-8cc5-457c319f926d
4336	楠舍国际酒店	???本溪满族自治县朝阳街321号? ?祁家堡? ???036-30504411? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	本溪	354a1803-1d81-3291-8fdf-4ac6e6b7080e	55e49af1-7f97-5557-8cc5-457c319f926d
4337	月光精品酒店	???本溪满族自治县迎宾大道207号? ?祁家堡? ???015-53949476 / 041-21259661? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	3.9	中国	本溪	228859f3-0867-327f-8a1a-160f09cccdff	55e49af1-7f97-5557-8cc5-457c319f926d
4338	月光酒店	???清涧县人民大道143号? ?清涧县? ???054-79510575 / 036-83007168? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	4.0	中国	榆林	244cdadf-5ee1-3e2a-a408-708533c6c645	85d348c8-4bad-5208-9814-b0963d2321ef
4339	柏栎宾馆	???清涧县中心路221号? ?清涧县? ???194-82791913 / 058-75698898? 设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	3.9	中国	榆林	d214edb7-7ad0-3092-8747-03815af9ca2f	85d348c8-4bad-5208-9814-b0963d2321ef
4340	楠舍酒店	???清涧县迎宾大道398号? ?清涧县? ???045-85816417? 提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。	3.7	中国	榆林	9bc5cce9-1a2d-338f-ae4b-89255f1f8c07	85d348c8-4bad-5208-9814-b0963d2321ef
4341	星程国际酒店	???岢岚县建设路175号? ?秦家庄? ???139-35819510? 含自助早餐，菜品丰富。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	忻州	595c402d-248a-34df-9aee-4b6d3fcc90d3	ed61505e-53e3-5987-9c3c-ff6c115c5dfe
4342	柏曼大酒店	???岢岚县解放路90号? ?秦家庄? ???031-26318106 / 152-97993735? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	3.9	中国	忻州	c07cf7ad-7330-3d65-a4aa-81b7879b3156	ed61505e-53e3-5987-9c3c-ff6c115c5dfe
4343	星程大酒店	???岢岚县和平路58号? ?秦家庄? ???196-54956669 / 050-86942925? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	3.9	中国	忻州	80666835-907c-3c03-a19d-f9ee2dc3970c	ed61505e-53e3-5987-9c3c-ff6c115c5dfe
4344	柏栎精品酒店	???岢岚县和平路177号? ?秦家庄? ???044-63438505 / 189-72414882? 周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.3	中国	忻州	1fc8de0c-dcda-311c-b677-4be9fa4ab63c	ed61505e-53e3-5987-9c3c-ff6c115c5dfe
4345	枫叶国际酒店	???义县迎宾大道349号? ?七里河? ???182-93419707? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	4.4	中国	锦州	c40b4cd9-b659-3857-9683-5214d7c01a19	84ff6cdd-4123-5bf5-ac05-bede887d8968
4346	璞丽大酒店	???义县和平路303号? ?七里河? ???187-10454259 / 036-21549621? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	3.7	中国	锦州	d92824e4-a013-30fa-8457-c4e9d60bdfc2	84ff6cdd-4123-5bf5-ac05-bede887d8968
4347	云栖宾馆	???义县解放路392号? ?七里河? ???135-25200402? 距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。	3.7	中国	锦州	1b9a1751-011e-3acb-ac12-2e8222f66d97	84ff6cdd-4123-5bf5-ac05-bede887d8968
4348	枫叶酒店	???义县人民大道138号? ?七里河? ???132-79852909 / 036-36220873? 周边 500 米内即是商场与美食街。设有地下停车场与充电桩。可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	4.0	中国	锦州	f2fbfb6f-c8fa-36bd-bc83-98b87835923f	84ff6cdd-4123-5bf5-ac05-bede887d8968
4349	沐兰国际酒店	???凤县人民大道396号? ?秦岭? ???059-30438023 / 047-59205477? 提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。	3.5	中国	宝鸡	55c69d7c-e93c-3256-92e1-e5e89f597cb5	c6afff40-c575-544b-979b-b9293bd5db9e
4350	星程度假酒店	???凤县中心路308号? ?秦岭? ???154-31650579 / 050-36626257? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	4.4	中国	宝鸡	05560be1-1218-399c-97ef-e09877c11e66	c6afff40-c575-544b-979b-b9293bd5db9e
4351	云栖国际酒店	???凤县建设路268号? ?秦岭? ???152-54933795 / 153-93803930? 设有地下停车场与充电桩。可手机自助入住，无接触开门。	4.1	中国	宝鸡	2b47fcfc-0994-3c7f-b536-1e4b993a60c6	c6afff40-c575-544b-979b-b9293bd5db9e
4352	丽枫度假酒店	???凤县朝阳街348号? ?秦岭? ???183-32074828 / 136-19661401? 距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。	4.2	中国	宝鸡	02f8fb09-1f3e-3581-a3ef-adad17a56dcb	c6afff40-c575-544b-979b-b9293bd5db9e
